season,threshold,year,species code,area,value
fall,0.5,1996,winflo,gbk,14655.88618
fall,0.5,1997,winflo,gbk,14473.21491
fall,0.5,1998,winflo,gbk,13363.48942
fall,0.5,1999,winflo,gbk,11792.12397
fall,0.5,2000,winflo,gbk,12717.06635
fall,0.5,2001,winflo,gbk,12903.00575
fall,0.5,2002,winflo,gbk,12071.79165
fall,0.5,2003,winflo,gbk,12628.70841
fall,0.5,2004,winflo,gbk,13369.85493
fall,0.5,2005,winflo,gbk,12538.35447
fall,0.5,2006,winflo,gbk,12998.84412
fall,0.5,2007,winflo,gbk,14292.81038
fall,0.5,2008,winflo,gbk,14848.03648
fall,0.5,2009,winflo,gbk,15588.03827
fall,0.5,2010,winflo,gbk,14943.03739
fall,0.5,2011,winflo,gbk,14664.2168
fall,0.5,2012,winflo,gbk,14481.53703
fall,0.5,2013,winflo,gbk,15766.75072
fall,0.5,2014,winflo,gbk,13086.21286
fall,0.5,2015,winflo,gbk,13548.27679
fall,0.5,2016,winflo,gbk,12809.81756
fall,0.5,2017,winflo,gbk,14289.97612
fall,0.5,2018,winflo,gbk,13552.5047
fall,0.75,1976,winflo,gbk,732.7474633
fall,0.75,1977,winflo,gbk,1558.540611
fall,0.75,1978,winflo,gbk,1743.474939
fall,0.75,1979,winflo,gbk,1649.292756
fall,0.75,1980,winflo,gbk,1740.904101
fall,0.75,1981,winflo,gbk,2203.952692
fall,0.75,1982,winflo,gbk,2204.945884
fall,0.75,1983,winflo,gbk,2206.513099
fall,0.75,1984,winflo,gbk,2665.004772
fall,0.75,1985,winflo,gbk,1469.493047
fall,0.75,1986,winflo,gbk,1836.369721
fall,0.75,1987,winflo,gbk,1192.659672
fall,0.75,1988,winflo,gbk,2017.169382
fall,0.75,1989,winflo,gbk,2021.430117
fall,0.75,1990,winflo,gbk,1653.415557
fall,0.75,1991,winflo,gbk,1190.948885
fall,0.75,1992,winflo,gbk,915.2545281
fall,0.75,1993,winflo,gbk,915.5411149
fall,0.75,1994,winflo,gbk,1283.266828
fall,0.75,1995,winflo,gbk,1558.38773
fall,0.75,1996,winflo,gbk,1651.430605
fall,0.75,1997,winflo,gbk,1838.062181
fall,0.75,1998,winflo,gbk,1651.141487
fall,0.75,1999,winflo,gbk,1098.764085
fall,0.75,2000,winflo,gbk,1653.841502
fall,0.75,2001,winflo,gbk,1652.42126
fall,0.75,2002,winflo,gbk,1283.410122
fall,0.75,2003,winflo,gbk,1560.805955
fall,0.75,2004,winflo,gbk,1928.252989
fall,0.75,2005,winflo,gbk,2019.722719
fall,0.75,2006,winflo,gbk,1470.052966
fall,0.75,2007,winflo,gbk,1560.387924
fall,0.75,2008,winflo,gbk,1195.219213
fall,0.75,2009,winflo,gbk,2208.367461
fall,0.75,2010,winflo,gbk,1838.075416
fall,0.75,2011,winflo,gbk,1747.876708
fall,0.75,2012,winflo,gbk,1748.0234
fall,0.75,2013,winflo,gbk,2573.952801
fall,0.75,2014,winflo,gbk,1834.798286
fall,0.75,2015,winflo,gbk,2023.428646
fall,0.75,2016,winflo,gbk,1284.270738
fall,0.75,2017,winflo,gbk,1837.644431
fall,0.75,2018,winflo,gbk,1103.470792
fall,0.25,1976,winflo,gom,9111.561353
fall,0.25,1977,winflo,gom,9112.142901
fall,0.25,1978,winflo,gom,9112.142901
fall,0.25,1979,winflo,gom,9112.724449
fall,0.25,1980,winflo,gom,9021.833491
fall,0.25,1981,winflo,gom,9293.779846
fall,0.25,1982,winflo,gom,9112.142901
fall,0.25,1983,winflo,gom,9203.033859
fall,0.25,1984,winflo,gom,8930.942534
fall,0.25,1985,winflo,gom,9474.545024
fall,0.25,1986,winflo,gom,9202.74364
fall,0.25,1987,winflo,gom,9384.525833
fall,0.25,1988,winflo,gom,9384.525833
fall,0.25,1989,winflo,gom,9565.435982
fall,0.25,1990,winflo,gom,9565.435982
fall,0.25,1991,winflo,gom,9565.435982
fall,0.25,1992,winflo,gom,9565.435982
fall,0.25,1993,winflo,gom,9565.435982
fall,0.25,1994,winflo,gom,9565.435982
fall,0.25,1995,winflo,gom,9475.126572
fall,0.25,1996,winflo,gom,9565.435982
fall,0.25,1997,winflo,gom,9475.126572
fall,0.25,1998,winflo,gom,9565.435982
fall,0.25,1999,winflo,gom,9565.435982
fall,0.25,2000,winflo,gom,9474.689995
fall,0.25,2001,winflo,gom,9474.689995
fall,0.25,2002,winflo,gom,9565.435982
fall,0.25,2003,winflo,gom,9384.380585
fall,0.25,2004,winflo,gom,9384.380585
fall,0.25,2005,winflo,gom,9475.126572
fall,0.25,2006,winflo,gom,9475.126572
fall,0.25,2007,winflo,gom,9293.634598
fall,0.25,2008,winflo,gom,9112.142901
fall,0.25,2009,winflo,gom,9112.142901
fall,0.25,2010,winflo,gom,9384.089256
fall,0.25,2011,winflo,gom,9474.689995
fall,0.25,2012,winflo,gom,9474.689995
fall,0.25,2013,winflo,gom,9565.435982
fall,0.25,2014,winflo,gom,9565.435982
fall,0.25,2015,winflo,gom,9565.435982
fall,0.25,2016,winflo,gom,9565.435982
fall,0.25,2017,winflo,gom,9565.435982
fall,0.25,2018,winflo,gom,9565.435982
fall,0.5,1976,winflo,gom,5668.970459
fall,0.5,1977,winflo,gom,7214.394157
fall,0.5,1978,winflo,gom,5861.122352
fall,0.5,1979,winflo,gom,5951.42682
fall,0.5,1980,winflo,gom,6131.447502
fall,0.5,1981,winflo,gom,6676.372979
fall,0.5,1982,winflo,gom,5677.880323
fall,0.5,1983,winflo,gom,5856.872123
fall,0.5,1984,winflo,gom,6583.415452
fall,0.5,1985,winflo,gom,7485.903395
fall,0.5,1986,winflo,gom,7490.006777
fall,0.5,1987,winflo,gom,6945.052913
fall,0.5,1988,winflo,gom,6945.052913
fall,0.5,1989,winflo,gom,7849.161814
fall,0.5,1990,winflo,gom,7493.669959
fall,0.5,1991,winflo,gom,7133.622168
fall,0.5,1992,winflo,gom,6766.498757
fall,0.5,1993,winflo,gom,7128.6112
fall,0.5,1994,winflo,gom,7578.533166
fall,0.5,1995,winflo,gom,7397.484672
fall,0.5,1996,winflo,gom,7398.21645
fall,0.5,1997,winflo,gom,7398.21645
fall,0.5,1998,winflo,gom,6859.025518
fall,0.5,1999,winflo,gom,7310.104537
fall,0.5,2000,winflo,gom,7491.328036
fall,0.5,2001,winflo,gom,7041.83465
fall,0.5,2002,winflo,gom,7493.680675
fall,0.5,2003,winflo,gom,7130.674152
fall,0.5,2004,winflo,gom,7672.218357
fall,0.5,2005,winflo,gom,7849.751893
fall,0.5,2006,winflo,gom,7487.208969
fall,0.5,2007,winflo,gom,6763.438061
fall,0.5,2008,winflo,gom,7127.146306
fall,0.5,2009,winflo,gom,7668.255493
fall,0.5,2010,winflo,gom,7309.513056
fall,0.5,2011,winflo,gom,7400.558089
fall,0.5,2012,winflo,gom,7850.913584
fall,0.5,2013,winflo,gom,7309.812102
fall,0.5,2014,winflo,gom,7851.074828
fall,0.5,2015,winflo,gom,7759.595182
fall,0.5,2016,winflo,gom,7943.432952
fall,0.5,2017,winflo,gom,7672.225278
fall,0.5,2018,winflo,gom,7044.174639
fall,0.75,1976,winflo,gom,459.0606203
fall,0.75,1977,winflo,gom,1732.339371
fall,0.75,1978,winflo,gom,1552.632004
fall,0.75,1979,winflo,gom,1735.136264
fall,0.75,1980,winflo,gom,1820.738796
fall,0.75,1981,winflo,gom,1549.553745
fall,0.75,1982,winflo,gom,1183.339665
fall,0.75,1983,winflo,gom,820.690972
fall,0.75,1984,winflo,gom,1635.461639
fall,0.75,1985,winflo,gom,2003.392133
fall,0.75,1986,winflo,gom,2191.900264
fall,0.75,1987,winflo,gom,2280.571982
fall,0.75,1988,winflo,gom,2371.607632
fall,0.75,1989,winflo,gom,2553.683318
fall,0.75,1990,winflo,gom,2644.713745
fall,0.75,1991,winflo,gom,2101.008468
fall,0.75,1992,winflo,gom,2009.828405
fall,0.75,1993,winflo,gom,2101.152602
fall,0.75,1994,winflo,gom,2640.00596
fall,0.75,1995,winflo,gom,2457.648347
fall,0.75,1996,winflo,gom,2098.371964
fall,0.75,1997,winflo,gom,2368.826993
fall,0.75,1998,winflo,gom,2101.296176
fall,0.75,1999,winflo,gom,2192.476239
fall,0.75,2000,winflo,gom,1827.75878
fall,0.75,2001,winflo,gom,2190.708439
fall,0.75,2002,winflo,gom,2646.027479
fall,0.75,2003,winflo,gom,2368.682301
fall,0.75,2004,winflo,gom,2554.39932
fall,0.75,2005,winflo,gom,2281.020078
fall,0.75,2006,winflo,gom,2548.396009
fall,0.75,2007,winflo,gom,2100.864614
fall,0.75,2008,winflo,gom,2280.13958
fall,0.75,2009,winflo,gom,2283.368315
fall,0.75,2010,winflo,gom,2554.117394
fall,0.75,2011,winflo,gom,2739.555779
fall,0.75,2012,winflo,gom,2648.520129
fall,0.75,2013,winflo,gom,2738.977011
fall,0.75,2014,winflo,gom,2739.700192
fall,0.75,2015,winflo,gom,2465.870341
fall,0.75,2016,winflo,gom,2463.413098
fall,0.75,2017,winflo,gom,2101.008468
fall,0.75,2018,winflo,gom,1007.724233
fall,0.25,1976,winflo,snemab,44238.77572
fall,0.25,1977,winflo,snemab,41303.38916
fall,0.25,1978,winflo,snemab,42274.15101
fall,0.25,1979,winflo,snemab,40262.68254
fall,0.25,1980,winflo,snemab,41121.62705
fall,0.25,1981,winflo,snemab,41516.71704
fall,0.25,1982,winflo,snemab,42581.68971
fall,0.25,1983,winflo,snemab,40764.39864
fall,0.25,1984,winflo,snemab,40275.90379
fall,0.25,1985,winflo,snemab,37900.11074
fall,0.25,1986,winflo,snemab,37522.30859
fall,0.25,1987,winflo,snemab,36466.33001
fall,0.25,1988,winflo,snemab,37500.049
fall,0.25,1989,winflo,snemab,35995.63
fall,0.25,1990,winflo,snemab,36264.31653
fall,0.25,1991,winflo,snemab,37432.00247
fall,0.25,1992,winflo,snemab,34384.38956
fall,0.25,1993,winflo,snemab,35809.17175
fall,0.25,1994,winflo,snemab,36095.22324
fall,0.25,1995,winflo,snemab,35425.81162
fall,0.25,1996,winflo,snemab,37683.01762
fall,0.25,1997,winflo,snemab,36838.01301
fall,0.25,1998,winflo,snemab,36468.70295
fall,0.25,1999,winflo,snemab,33639.40599
fall,0.25,2000,winflo,snemab,33924.56357
fall,0.25,2001,winflo,snemab,33078.52356
fall,0.25,2002,winflo,snemab,32602.19983
fall,0.25,2003,winflo,snemab,33170.29856
fall,0.25,2004,winflo,snemab,33362.81447
fall,0.25,2005,winflo,snemab,33059.17356
fall,0.25,2006,winflo,snemab,31836.65525
fall,0.25,2007,winflo,snemab,32496.30711
fall,0.25,2008,winflo,snemab,33809.76386
fall,0.25,2009,winflo,snemab,33716.7302
fall,0.25,2010,winflo,snemab,33530.22282
fall,0.25,2011,winflo,snemab,33348.06094
fall,0.25,2012,winflo,snemab,33069.32548
fall,0.25,2013,winflo,snemab,30993.66271
fall,0.25,2014,winflo,snemab,29476.07439
fall,0.25,2015,winflo,snemab,31182.47095
fall,0.25,2016,winflo,snemab,30234.26508
fall,0.25,2017,winflo,snemab,30518.36626
fall,0.25,2018,winflo,snemab,31665.52775
fall,0.5,1976,winflo,snemab,21950.41794
fall,0.5,1977,winflo,snemab,22892.38384
fall,0.5,1978,winflo,snemab,24123.70302
fall,0.5,1979,winflo,snemab,23080.08736
fall,0.5,1980,winflo,snemab,23084.96596
fall,0.5,1981,winflo,snemab,23926.79166
fall,0.5,1982,winflo,snemab,23471.10219
fall,0.5,1983,winflo,snemab,22899.12139
fall,0.5,1984,winflo,snemab,22795.63854
fall,0.5,1985,winflo,snemab,20260.23653
fall,0.5,1986,winflo,snemab,20919.52925
fall,0.5,1987,winflo,snemab,20731.08038
fall,0.5,1988,winflo,snemab,20728.16957
fall,0.5,1989,winflo,snemab,18474.0972
fall,0.5,1990,winflo,snemab,18660.59099
fall,0.5,1991,winflo,snemab,19709.69274
fall,0.5,1992,winflo,snemab,19411.23526
fall,0.5,1993,winflo,snemab,19512.04289
fall,0.5,1994,winflo,snemab,19133.35566
fall,0.5,1995,winflo,snemab,19412.2002
fall,0.5,1996,winflo,snemab,20909.07666
fall,0.5,1997,winflo,snemab,20455.85661
fall,0.5,1998,winflo,snemab,19616.0342
fall,0.5,1999,winflo,snemab,16997.11006
fall,0.5,2000,winflo,snemab,16985.66176
fall,0.5,2001,winflo,snemab,16235.25872
fall,0.5,2002,winflo,snemab,16233.89857
fall,0.5,2003,winflo,snemab,16887.62392
fall,0.5,2004,winflo,snemab,15765.91429
fall,0.5,2005,winflo,snemab,16606.70625
fall,0.5,2006,winflo,snemab,15849.79183
fall,0.5,2007,winflo,snemab,16037.79741
fall,0.5,2008,winflo,snemab,18753.45736
fall,0.5,2009,winflo,snemab,18003.49628
fall,0.5,2010,winflo,snemab,18386.78652
fall,0.5,2011,winflo,snemab,16049.41342
fall,0.5,2012,winflo,snemab,16337.63667
fall,0.5,2013,winflo,snemab,14739.07523
fall,0.5,2014,winflo,snemab,13145.85764
fall,0.5,2015,winflo,snemab,13613.0921
fall,0.5,2016,winflo,snemab,12864.10549
fall,0.5,2017,winflo,snemab,11647.02112
fall,0.5,2018,winflo,snemab,12307.28162
fall,0.75,1976,winflo,snemab,4736.403535
fall,0.75,1977,winflo,snemab,6032.923482
fall,0.75,1978,winflo,snemab,6126.237702
fall,0.75,1979,winflo,snemab,5383.109898
fall,0.75,1980,winflo,snemab,5659.811904
fall,0.75,1981,winflo,snemab,7424.168782
fall,0.75,1982,winflo,snemab,6590.970529
fall,0.75,1983,winflo,snemab,5846.724947
fall,0.75,1984,winflo,snemab,5473.605437
fall,0.75,1985,winflo,snemab,4730.054531
fall,0.75,1986,winflo,snemab,4915.420201
fall,0.75,1987,winflo,snemab,4449.555987
fall,0.75,1988,winflo,snemab,4451.389137
fall,0.75,1989,winflo,snemab,4266.170751
fall,0.75,1990,winflo,snemab,5381.421187
fall,0.75,1991,winflo,snemab,5660.942733
fall,0.75,1992,winflo,snemab,5105.429466
fall,0.75,1993,winflo,snemab,5380.435662
fall,0.75,1994,winflo,snemab,5288.105269
fall,0.75,1995,winflo,snemab,6124.687472
fall,0.75,1996,winflo,snemab,6775.629894
fall,0.75,1997,winflo,snemab,5287.968214
fall,0.75,1998,winflo,snemab,3803.124937
fall,0.75,1999,winflo,snemab,1945.447022
fall,0.75,2000,winflo,snemab,2966.545005
fall,0.75,2001,winflo,snemab,2314.476868
fall,0.75,2002,winflo,snemab,3335.854071
fall,0.75,2003,winflo,snemab,4355.823776
fall,0.75,2004,winflo,snemab,2592.163272
fall,0.75,2005,winflo,snemab,3519.097702
fall,0.75,2006,winflo,snemab,4637.875398
fall,0.75,2007,winflo,snemab,4916.972994
fall,0.75,2008,winflo,snemab,5289.379966
fall,0.75,2009,winflo,snemab,5197.334202
fall,0.75,2010,winflo,snemab,3710.096761
fall,0.75,2011,winflo,snemab,1851.718513
fall,0.75,2012,winflo,snemab,1942.912966
fall,0.75,2013,winflo,snemab,2685.898886
fall,0.75,2014,winflo,snemab,2501.387659
fall,0.75,2015,winflo,snemab,2779.499151
fall,0.75,2016,winflo,snemab,2316.02824
fall,0.75,2017,winflo,snemab,1757.977502
fall,0.75,2018,winflo,snemab,1110.157954
spring,0.25,1976,witflo,unit,66450.94862
spring,0.25,1977,witflo,unit,64819.89071
spring,0.25,1978,witflo,unit,64810.58717
spring,0.25,1979,witflo,unit,64726.16139
spring,0.25,1980,witflo,unit,64998.54266
spring,0.25,1981,witflo,unit,64544.23479
spring,0.25,1982,witflo,unit,64178.85876
spring,0.25,1983,witflo,unit,64452.08633
spring,0.25,1984,witflo,unit,64642.13386
spring,0.25,1985,witflo,unit,65099.62929
spring,0.25,1986,witflo,unit,64921.80827
spring,0.25,1987,witflo,unit,64013.2505
spring,0.25,1988,witflo,unit,63922.33186
spring,0.25,1989,witflo,unit,64104.97141
spring,0.25,1990,witflo,unit,64093.07559
spring,0.25,1991,witflo,unit,63725.97758
spring,0.25,1992,witflo,unit,63726.7309
spring,0.25,1993,witflo,unit,63089.95887
spring,0.25,1994,witflo,unit,63547.34031
spring,0.25,1995,witflo,unit,63007.85313
spring,0.25,1996,witflo,unit,63001.73779
spring,0.25,1997,witflo,unit,63015.09493
spring,0.25,1998,witflo,unit,63283.53629
spring,0.25,1999,witflo,unit,63553.03841
spring,0.25,2000,witflo,unit,63555.35194
spring,0.25,2001,witflo,unit,64185.441
spring,0.25,2002,witflo,unit,64278.7494
spring,0.25,2003,witflo,unit,64276.40144
spring,0.25,2004,witflo,unit,64549.54764
spring,0.25,2005,witflo,unit,64724.00696
spring,0.25,2006,witflo,unit,65087.61552
spring,0.25,2007,witflo,unit,65086.4526
spring,0.25,2008,witflo,unit,65085.12996
spring,0.25,2009,witflo,unit,65444.4974
spring,0.25,2010,witflo,unit,65900.47843
spring,0.25,2011,witflo,unit,65810.12908
spring,0.25,2012,witflo,unit,65540.03516
spring,0.25,2013,witflo,unit,65264.64589
spring,0.25,2014,witflo,unit,65452.52396
spring,0.25,2015,witflo,unit,64907.20114
spring,0.25,2016,witflo,unit,65635.355
spring,0.25,2017,witflo,unit,65264.16101
spring,0.25,2018,witflo,unit,64990.64537
spring,0.5,1976,witflo,unit,46383.33117
spring,0.5,1977,witflo,unit,39738.0656
spring,0.5,1978,witflo,unit,40987.74733
spring,0.5,1979,witflo,unit,40536.70081
spring,0.5,1980,witflo,unit,39986.72478
spring,0.5,1981,witflo,unit,39434.57683
spring,0.5,1982,witflo,unit,41349.04545
spring,0.5,1983,witflo,unit,41633.39587
spring,0.5,1984,witflo,unit,41928.20951
spring,0.5,1985,witflo,unit,43297.43778
spring,0.5,1986,witflo,unit,41217.38125
spring,0.5,1987,witflo,unit,39042.33577
spring,0.5,1988,witflo,unit,38404.0234
spring,0.5,1989,witflo,unit,36851.65132
spring,0.5,1990,witflo,unit,38460.96633
spring,0.5,1991,witflo,unit,33449.70934
spring,0.5,1992,witflo,unit,31798.89082
spring,0.5,1993,witflo,unit,29558.51034
spring,0.5,1994,witflo,unit,30111.48062
spring,0.5,1995,witflo,unit,37132.04305
spring,0.5,1996,witflo,unit,38316.03912
spring,0.5,1997,witflo,unit,39515.10148
spring,0.5,1998,witflo,unit,43028.53612
spring,0.5,1999,witflo,unit,39403.47707
spring,0.5,2000,witflo,unit,43480.11364
spring,0.5,2001,witflo,unit,44563.59245
spring,0.5,2002,witflo,unit,47562.86704
spring,0.5,2003,witflo,unit,47393.01118
spring,0.5,2004,witflo,unit,47678.94285
spring,0.5,2005,witflo,unit,48845.28542
spring,0.5,2006,witflo,unit,49120.93654
spring,0.5,2007,witflo,unit,49120.3606
spring,0.5,2008,witflo,unit,49750.33657
spring,0.5,2009,witflo,unit,50567.75624
spring,0.5,2010,witflo,unit,51385.44779
spring,0.5,2011,witflo,unit,51655.51996
spring,0.5,2012,witflo,unit,51110.45059
spring,0.5,2013,witflo,unit,50285.90512
spring,0.5,2014,witflo,unit,50278.95372
spring,0.5,2015,witflo,unit,49189.20834
spring,0.5,2016,witflo,unit,50749.95045
spring,0.5,2017,witflo,unit,48921.53865
spring,0.5,2018,witflo,unit,50291.16242
spring,0.75,1976,witflo,unit,3231.787034
spring,0.75,1977,witflo,unit,2428.79888
spring,0.75,1978,witflo,unit,3321.344101
spring,0.75,1979,witflo,unit,3412.540964
spring,0.75,1980,witflo,unit,1437.473208
spring,0.75,1981,witflo,unit,627.764469
spring,0.75,1982,witflo,unit,1438.343369
spring,0.75,1983,witflo,unit,2423.816723
spring,0.75,1984,witflo,unit,2517.966012
spring,0.75,1985,witflo,unit,1346.719511
spring,0.75,1986,witflo,unit,1436.003326
spring,0.75,1987,witflo,unit,719.9883345
spring,0.75,1988,witflo,unit,1526.612864
spring,0.75,1989,witflo,unit,359.4813701
spring,0.75,1990,witflo,unit,1345.545635
spring,0.75,1991,witflo,unit,898.8478555
spring,0.75,1992,witflo,unit,539.8066502
spring,0.75,1993,witflo,unit,90.45521292
spring,0.75,1994,witflo,unit,90.45521292
spring,0.75,1995,witflo,unit,89.87034254
spring,0.75,1996,witflo,unit,449.9379638
spring,0.75,1997,witflo,unit,0
spring,0.75,1998,witflo,unit,0
spring,0.75,1999,witflo,unit,0
spring,0.75,2000,witflo,unit,538.4853217
spring,0.75,2001,witflo,unit,1164.188429
spring,0.75,2002,witflo,unit,1976.076924
spring,0.75,2003,witflo,unit,1439.08421
spring,0.75,2004,witflo,unit,449.7910567
spring,0.75,2005,witflo,unit,2424.111097
spring,0.75,2006,witflo,unit,2420.137501
spring,0.75,2007,witflo,unit,1881.081855
spring,0.75,2008,witflo,unit,2779.734243
spring,0.75,2009,witflo,unit,3412.767359
spring,0.75,2010,witflo,unit,4212.191082
spring,0.75,2011,witflo,unit,5111.135147
spring,0.75,2012,witflo,unit,4117.805986
spring,0.75,2013,witflo,unit,5371.05638
spring,0.75,2014,witflo,unit,3134.508624
spring,0.75,2015,witflo,unit,2508.363133
spring,0.75,2016,witflo,unit,4121.846095
spring,0.75,2017,witflo,unit,536.4132792
spring,0.75,2018,witflo,unit,1262.106737
fall,0.25,1976,witflo,unit,60435.86436
fall,0.25,1977,witflo,unit,59798.32602
fall,0.25,1978,witflo,unit,60705.58518
fall,0.25,1979,witflo,unit,60520.48904
fall,0.25,1980,witflo,unit,60703.15627
fall,0.25,1981,witflo,unit,61616.57908
fall,0.25,1982,witflo,unit,60891.24775
fall,0.25,1983,witflo,unit,60703.44474
fall,0.25,1984,witflo,unit,60069.9642
fall,0.25,1985,witflo,unit,59159.36905
fall,0.25,1986,witflo,unit,59434.15638
fall,0.25,1987,witflo,unit,59531.38375
fall,0.25,1988,witflo,unit,59715.48603
fall,0.25,1989,witflo,unit,59798.4464
fall,0.25,1990,witflo,unit,59703.36258
fall,0.25,1991,witflo,unit,61072.97288
fall,0.25,1992,witflo,unit,61623.88509
fall,0.25,1993,witflo,unit,61257.42437
fall,0.25,1994,witflo,unit,60988.175
fall,0.25,1995,witflo,unit,61808.59376
fall,0.25,1996,witflo,unit,61622.74239
fall,0.25,1997,witflo,unit,61631.3171
fall,0.25,1998,witflo,unit,63453.11604
fall,0.25,1999,witflo,unit,61901.89315
fall,0.25,2000,witflo,unit,62896.84902
fall,0.25,2001,witflo,unit,63167.26353
fall,0.25,2002,witflo,unit,62985.37495
fall,0.25,2003,witflo,unit,62707.19628
fall,0.25,2004,witflo,unit,62894.43867
fall,0.25,2005,witflo,unit,61884.89034
fall,0.25,2006,witflo,unit,61800.36816
fall,0.25,2007,witflo,unit,62712.40097
fall,0.25,2008,witflo,unit,63070.89
fall,0.25,2009,witflo,unit,62532.00208
fall,0.25,2010,witflo,unit,63082.01025
fall,0.25,2011,witflo,unit,63175.56279
fall,0.25,2012,witflo,unit,63264.69626
fall,0.25,2013,witflo,unit,63890.95099
fall,0.25,2014,witflo,unit,63991.24398
fall,0.25,2015,witflo,unit,64625.21916
fall,0.25,2016,witflo,unit,64356.10555
fall,0.25,2017,witflo,unit,64631.94962
fall,0.25,2018,witflo,unit,64368.32943
fall,0.5,1976,witflo,unit,15578.97588
fall,0.5,1977,witflo,unit,25674.88008
fall,0.5,1978,witflo,unit,31608.17151
fall,0.5,1979,witflo,unit,30343.66093
fall,0.5,1980,witflo,unit,29789.00919
fall,0.5,1981,witflo,unit,31051.45477
fall,0.5,1982,witflo,unit,23208.27097
fall,0.5,1983,witflo,unit,20260.08002
fall,0.5,1984,witflo,unit,20424.02484
fall,0.5,1985,witflo,unit,16998.60131
fall,0.5,1986,witflo,unit,17276.72997
fall,0.5,1987,witflo,unit,17185.06426
fall,0.5,1988,witflo,unit,15587.44688
fall,0.5,1989,witflo,unit,14167.2796
fall,0.5,1990,witflo,unit,17387.77225
fall,0.5,1991,witflo,unit,22450.96759
fall,0.5,1992,witflo,unit,26119.44568
fall,0.5,1993,witflo,unit,25126.20155
fall,0.5,1994,witflo,unit,25855.16592
fall,0.5,1995,witflo,unit,28561.20589
fall,0.5,1996,witflo,unit,29095.58723
fall,0.5,1997,witflo,unit,30257.71057
fall,0.5,1998,witflo,unit,31543.42866
fall,0.5,1999,witflo,unit,29831.20276
fall,0.5,2000,witflo,unit,29462.9535
fall,0.5,2001,witflo,unit,28917.21077
fall,0.5,2002,witflo,unit,26123.67927
fall,0.5,2003,witflo,unit,23950.08814
fall,0.5,2004,witflo,unit,27469.80852
fall,0.5,2005,witflo,unit,25294.45396
fall,0.5,2006,witflo,unit,26464.08851
fall,0.5,2007,witflo,unit,27904.05842
fall,0.5,2008,witflo,unit,28627.95547
fall,0.5,2009,witflo,unit,28001.32945
fall,0.5,2010,witflo,unit,31628.01385
fall,0.5,2011,witflo,unit,32889.61089
fall,0.5,2012,witflo,unit,34425.85666
fall,0.5,2013,witflo,unit,39056.73366
fall,0.5,2014,witflo,unit,41679.76745
fall,0.5,2015,witflo,unit,39243.90061
fall,0.5,2016,witflo,unit,40582.62408
fall,0.5,2017,witflo,unit,43852.24408
fall,0.5,2018,witflo,unit,43141.82371
fall,0.75,1976,witflo,unit,0
fall,0.75,1977,witflo,unit,0
fall,0.75,1978,witflo,unit,0
fall,0.75,1979,witflo,unit,0
fall,0.75,1980,witflo,unit,0
fall,0.75,1981,witflo,unit,0
fall,0.75,1982,witflo,unit,0
fall,0.75,1983,witflo,unit,0
fall,0.75,1984,witflo,unit,0
fall,0.75,1985,witflo,unit,0
fall,0.75,1986,witflo,unit,0
fall,0.75,1987,witflo,unit,0
fall,0.75,1988,witflo,unit,0
fall,0.75,1989,witflo,unit,0
fall,0.75,1990,witflo,unit,0
fall,0.75,1991,witflo,unit,0
fall,0.75,1992,witflo,unit,0
fall,0.75,1993,witflo,unit,0
fall,0.75,1994,witflo,unit,0
fall,0.75,1995,witflo,unit,0
fall,0.75,1996,witflo,unit,0
fall,0.75,1997,witflo,unit,0
fall,0.75,1998,witflo,unit,0
fall,0.75,1999,witflo,unit,0
fall,0.75,2000,witflo,unit,0
fall,0.75,2001,witflo,unit,0
fall,0.75,2002,witflo,unit,0
fall,0.75,2003,witflo,unit,0
fall,0.75,2004,witflo,unit,0
fall,0.75,2005,witflo,unit,0
fall,0.75,2006,witflo,unit,0
fall,0.75,2007,witflo,unit,0
fall,0.75,2008,witflo,unit,0
fall,0.75,2009,witflo,unit,0
fall,0.75,2010,witflo,unit,0
fall,0.75,2011,witflo,unit,89.57625345
fall,0.75,2012,witflo,unit,89.57625345
fall,0.75,2013,witflo,unit,0
fall,0.75,2014,witflo,unit,0
fall,0.75,2015,witflo,unit,0
fall,0.75,2016,witflo,unit,89.57625345
fall,0.75,2017,witflo,unit,179.2980407
fall,0.75,2018,witflo,unit,179.593778
spring,0.25,1976,yelflo,gbk,34626.0246
spring,0.25,1977,yelflo,gbk,33990.89702
spring,0.25,1978,yelflo,gbk,34740.46639
spring,0.25,1979,yelflo,gbk,33711.97168
spring,0.25,1980,yelflo,gbk,33986.23277
spring,0.25,1981,yelflo,gbk,34179.49213
spring,0.25,1982,yelflo,gbk,34085.47988
spring,0.25,1983,yelflo,gbk,33992.86738
spring,0.25,1984,yelflo,gbk,33991.31689
spring,0.25,1985,yelflo,gbk,33804.98363
spring,0.25,1986,yelflo,gbk,33988.07723
spring,0.25,1987,yelflo,gbk,33340.25939
spring,0.25,1988,yelflo,gbk,33248.08111
spring,0.25,1989,yelflo,gbk,32325.26696
spring,0.25,1990,yelflo,gbk,32323.27292
spring,0.25,1991,yelflo,gbk,30093.39655
spring,0.25,1992,yelflo,gbk,29731.55645
spring,0.25,1993,yelflo,gbk,29535.22902
spring,0.25,1994,yelflo,gbk,30922.38575
spring,0.25,1995,yelflo,gbk,30550.14429
spring,0.25,1996,yelflo,gbk,30087.37059
spring,0.25,1997,yelflo,gbk,29991.11999
spring,0.25,1998,yelflo,gbk,29900.76459
