season,threshold,year,species code,value
spring,0.25,2014,atlpou,909.1939465
spring,0.25,2015,atlpou,1724.435181
spring,0.25,2016,atlpou,1911.545892
spring,0.25,2017,atlpou,2004.343581
spring,0.25,2018,atlpou,1913.307931
spring,0.25,1976,atlsil,3296.335181
spring,0.25,1977,atlsil,2835.216648
spring,0.25,1978,atlsil,4911.186814
spring,0.25,1979,atlsil,3459.08596
spring,0.25,1980,atlsil,2748.155785
spring,0.25,1981,atlsil,3300.566991
spring,0.25,1982,atlsil,2212.310382
spring,0.25,1983,atlsil,2017.7613
spring,0.25,1984,atlsil,2117.1637
spring,0.25,1985,atlsil,2212.58972
spring,0.25,1986,atlsil,2116.353877
spring,0.25,1987,atlsil,3501.855581
spring,0.25,1988,atlsil,3045.066229
spring,0.25,1989,atlsil,2949.599051
spring,0.25,1990,atlsil,2111.776985
spring,0.25,1991,atlsil,1829.195064
spring,0.25,1992,atlsil,2678.121397
spring,0.25,1993,atlsil,4928.294488
spring,0.25,1994,atlsil,2866.607091
spring,0.25,1995,atlsil,3868.090933
spring,0.25,1996,atlsil,2876.805049
spring,0.25,1997,atlsil,2385.591551
spring,0.25,1998,atlsil,3947.579131
spring,0.25,1999,atlsil,3603.837215
spring,0.25,2000,atlsil,5679.622571
spring,0.25,2001,atlsil,11586.4543
spring,0.25,2002,atlsil,9695.650897
spring,0.25,2003,atlsil,20372.64907
spring,0.25,2004,atlsil,23066.62559
spring,0.25,2005,atlsil,23532.92148
spring,0.25,2006,atlsil,12394.78068
spring,0.25,2007,atlsil,18815.58463
spring,0.25,2008,atlsil,13560.41181
spring,0.25,2009,atlsil,17841.53477
spring,0.25,2010,atlsil,20825.81735
spring,0.25,2011,atlsil,17210.48627
spring,0.25,2012,atlsil,6261.419516
spring,0.25,2013,atlsil,12671.75729
spring,0.25,2014,atlsil,17417.45125
spring,0.25,2015,atlsil,11982.17729
spring,0.25,2016,atlsil,4274.845905
spring,0.25,2017,atlsil,6751.293181
spring,0.25,2018,atlsil,10828.43386
spring,0.25,1976,atlwol,42519.62112
spring,0.25,1977,atlwol,39401.01621
spring,0.25,1978,atlwol,40002.71862
spring,0.25,1979,atlwol,39467.53789
spring,0.25,1980,atlwol,38798.74377
spring,0.25,1981,atlwol,36122.5285
spring,0.25,1982,atlwol,41167.91099
spring,0.25,1983,atlwol,43855.11363
spring,0.25,1984,atlwol,46545.55241
spring,0.25,1985,atlwol,41772.86625
spring,0.25,1986,atlwol,42310.12553
spring,0.25,1987,atlwol,41221.72746
spring,0.25,1988,atlwol,39613.55893
spring,0.25,1989,atlwol,36191.42145
spring,0.25,1990,atlwol,39974.95573
spring,0.25,1991,atlwol,31823.73617
spring,0.25,1992,atlwol,34050.32377
spring,0.25,1993,atlwol,31727.32374
spring,0.25,1994,atlwol,29859.02383
spring,0.25,1995,atlwol,30682.93101
spring,0.25,1996,atlwol,32280.96569
spring,0.25,1997,atlwol,31292.1433
spring,0.25,1998,atlwol,29859.68279
spring,0.25,1999,atlwol,30457.67202
spring,0.25,2000,atlwol,31444.98316
spring,0.25,2001,atlwol,34477.48603
spring,0.25,2002,atlwol,41596.24037
spring,0.25,2003,atlwol,38631.1812
spring,0.25,2004,atlwol,38348.13544
spring,0.25,2005,atlwol,38078.81908
spring,0.25,2006,atlwol,38263.79691
spring,0.25,2007,atlwol,41328.15742
spring,0.25,2008,atlwol,42684.75799
spring,0.25,2009,atlwol,41672.80907
spring,0.25,2010,atlwol,40959.42426
spring,0.25,2011,atlwol,37914.54875
spring,0.25,2012,atlwol,40160.54216
spring,0.25,2013,atlwol,37656.28385
spring,0.25,2014,atlwol,33826.98239
spring,0.25,2015,atlwol,31360.72215
spring,0.25,2016,atlwol,32657.95485
spring,0.25,2017,atlwol,23118.16903
spring,0.25,2018,atlwol,19633.37306
spring,0.25,1976,barska,1631.20566
spring,0.25,1977,barska,468.2863648
spring,0.25,1978,barska,834.7838331
spring,0.25,1979,barska,467.3354005
spring,0.25,1980,barska,277.6642992
spring,0.25,1981,barska,1030.073906
spring,0.25,1982,barska,754.3508191
spring,0.25,1983,barska,567.0439772
spring,0.25,1984,barska,662.4968877
spring,0.25,1985,barska,3799.229523
spring,0.25,1986,barska,2964.484176
spring,0.25,1987,barska,1318.965854
spring,0.25,1988,barska,475.3861758
spring,0.25,1989,barska,566.4800194
spring,0.25,1990,barska,471.6444688
spring,0.25,1991,barska,663.2514082
spring,0.25,1992,barska,562.0177014
spring,0.25,1993,barska,2961.69068
spring,0.25,1994,barska,2069.190242
spring,0.25,1995,barska,30979.27919
spring,0.25,1996,barska,38633.47019
spring,0.25,1997,barska,36985.29026
spring,0.25,1998,barska,38643.82426
spring,0.25,1999,barska,41317.54133
spring,0.25,2000,barska,44637.32296
spring,0.25,2001,barska,45181.51827
spring,0.25,2002,barska,60228.78044
spring,0.25,2003,barska,63715.77415
spring,0.25,2004,barska,51164.83511
spring,0.25,2005,barska,54764.36245
spring,0.25,2006,barska,56797.25242
spring,0.25,2007,barska,61980.0888
spring,0.25,2008,barska,66129.34792
spring,0.25,2009,barska,66677.39322
spring,0.25,2010,barska,79882.21267
spring,0.25,2011,barska,87855.20939
spring,0.25,2012,barska,90872.64499
spring,0.25,2013,barska,94873.27952
spring,0.25,2014,barska,97186.33283
spring,0.25,2015,barska,92193.44439
spring,0.25,2016,barska,86794.99486
spring,0.25,2017,barska,89881.11604
spring,0.25,2018,barska,90504.81851
spring,0.25,1976,bayanc,17339.99312
spring,0.25,1977,bayanc,20613.49168
spring,0.25,1978,bayanc,14480.0147
spring,0.25,1979,bayanc,17590.37049
spring,0.25,1980,bayanc,18116.49981
spring,0.25,1981,bayanc,15533.34669
spring,0.25,1982,bayanc,12892.00834
spring,0.25,1983,bayanc,15105.54898
spring,0.25,1984,bayanc,14476.27773
spring,0.25,1985,bayanc,17466.66447
spring,0.25,1986,bayanc,16131.1484
spring,0.25,1987,bayanc,11949.26565
spring,0.25,1988,bayanc,13962.6888
spring,0.25,1989,bayanc,17511.26037
spring,0.25,1990,bayanc,14003.03474
spring,0.25,1991,bayanc,18002.61155
spring,0.25,1992,bayanc,14281.81706
spring,0.25,1993,bayanc,11856.13398
spring,0.25,1994,bayanc,14620.95484
spring,0.25,1995,bayanc,18203.65988
spring,0.25,1996,bayanc,14406.02299
spring,0.25,1997,bayanc,16184.58403
spring,0.25,1998,bayanc,14572.34997
spring,0.25,1999,bayanc,19038.50917
spring,0.25,2000,bayanc,17448.19899
spring,0.25,2001,bayanc,14110.05354
spring,0.25,2002,bayanc,17962.51943
spring,0.25,2003,bayanc,12480.49597
spring,0.25,2004,bayanc,12115.00894
spring,0.25,2005,bayanc,12579.8368
spring,0.25,2006,bayanc,16077.3219
spring,0.25,2007,bayanc,13230.7325
spring,0.25,2008,bayanc,14772.7256
spring,0.25,2009,bayanc,12846.04932
spring,0.25,2010,bayanc,16296.39213
spring,0.25,2011,bayanc,14735.73406
spring,0.25,2012,bayanc,21796.80705
spring,0.25,2013,bayanc,13294.01127
spring,0.25,2014,bayanc,13732.91188
spring,0.25,2015,bayanc,16900.46722
spring,0.25,2016,bayanc,18941.23311
spring,0.25,2017,bayanc,20496.12177
spring,0.25,2018,bayanc,19607.58203
spring,0.25,1976,blabas,45517.08855
spring,0.25,1977,blabas,36678.48979
spring,0.25,1978,blabas,33269.30285
spring,0.25,1979,blabas,37898.40423
spring,0.25,1980,blabas,37640.63737
spring,0.25,1981,blabas,35537.37371
spring,0.25,1982,blabas,34101.18529
spring,0.25,1983,blabas,40362.76022
spring,0.25,1984,blabas,40149.54574
spring,0.25,1985,blabas,44765.49375
spring,0.25,1986,blabas,42813.58779
spring,0.25,1987,blabas,36457.73302
spring,0.25,1988,blabas,37737.75505
spring,0.25,1989,blabas,44796.5375
spring,0.25,1990,blabas,51536.12097
spring,0.25,1991,blabas,51890.60218
spring,0.25,1992,blabas,43837.99685
spring,0.25,1993,blabas,45472.10796
spring,0.25,1994,blabas,41445.59136
spring,0.25,1995,blabas,44464.09317
spring,0.25,1996,blabas,39134.4559
spring,0.25,1997,blabas,45470.97148
spring,0.25,1998,blabas,44981.37801
spring,0.25,1999,blabas,58111.1007
spring,0.25,2000,blabas,64843.1363
spring,0.25,2001,blabas,65582.94223
spring,0.25,2002,blabas,83374.5031
spring,0.25,2003,blabas,58946.41133
spring,0.25,2004,blabas,53512.72678
spring,0.25,2005,blabas,54230.17351
spring,0.25,2006,blabas,62872.98071
spring,0.25,2007,blabas,51814.55943
spring,0.25,2008,blabas,60057.25199
spring,0.25,2009,blabas,50417.25846
spring,0.25,2010,blabas,55615.77494
spring,0.25,2011,blabas,56303.38122
spring,0.25,2012,blabas,85054.49968
spring,0.25,2013,blabas,62479.90966
spring,0.25,2014,blabas,60355.99254
spring,0.25,2015,blabas,56399.64938
spring,0.25,2016,blabas,62014.16442
spring,0.25,2017,blabas,57863.91038
spring,0.25,2018,blabas,62049.69186
spring,0.25,1976,blaros,41370.22646
spring,0.25,1977,blaros,34469.45172
spring,0.25,1978,blaros,33730.00292
spring,0.25,1979,blaros,33172.88286
spring,0.25,1980,blaros,33541.27723
spring,0.25,1981,blaros,33799.35515
spring,0.25,1982,blaros,33629.52074
spring,0.25,1983,blaros,34223.57629
spring,0.25,1984,blaros,34189.799
spring,0.25,1985,blaros,37889.71073
spring,0.25,1986,blaros,39774.93444
spring,0.25,1987,blaros,36070.88512
spring,0.25,1988,blaros,34963.69385
spring,0.25,1989,blaros,34983.07318
spring,0.25,1990,blaros,35525.98703
spring,0.25,1991,blaros,35049.22642
spring,0.25,1992,blaros,34875.09642
spring,0.25,1993,blaros,38288.87681
spring,0.25,1994,blaros,40893.14271
spring,0.25,1995,blaros,44347.158
spring,0.25,1996,blaros,44903.72351
spring,0.25,1997,blaros,45071.91927
spring,0.25,1998,blaros,41556.5651
spring,0.25,1999,blaros,46191.9921
spring,0.25,2000,blaros,46921.71558
spring,0.25,2001,blaros,46194.73023
spring,0.25,2002,blaros,48637.51767
spring,0.25,2003,blaros,46205.78764
spring,0.25,2004,blaros,48206.10203
spring,0.25,2005,blaros,48116.36963
spring,0.25,2006,blaros,49461.69847
spring,0.25,2007,blaros,48028.41695
spring,0.25,2008,blaros,49223.65011
spring,0.25,2009,blaros,47110.78694
spring,0.25,2010,blaros,49743.32563
spring,0.25,2011,blaros,50026.74168
spring,0.25,2012,blaros,51292.15345
spring,0.25,2013,blaros,49848.95262
spring,0.25,2014,blaros,49458.13055
spring,0.25,2015,blaros,48843.95599
spring,0.25,2016,blaros,52141.83617
spring,0.25,2017,blaros,52586.10427
spring,0.25,2018,blaros,51399.33825
spring,0.25,1976,blucra,494.3132725
spring,0.25,1977,blucra,0
spring,0.25,1978,blucra,0
spring,0.25,1979,blucra,0
spring,0.25,1980,blucra,0
spring,0.25,1981,blucra,0
spring,0.25,1982,blucra,0
spring,0.25,1983,blucra,0
spring,0.25,1984,blucra,0
spring,0.25,1985,blucra,0
spring,0.25,1986,blucra,0
spring,0.25,1987,blucra,0
spring,0.25,1988,blucra,0
spring,0.25,1989,blucra,0
spring,0.25,1990,blucra,0
spring,0.25,1991,blucra,0
spring,0.25,1992,blucra,0
spring,0.25,1993,blucra,0
spring,0.25,1994,blucra,0
spring,0.25,1995,blucra,0
spring,0.25,1996,blucra,0
spring,0.25,1997,blucra,0
spring,0.25,1998,blucra,0
spring,0.25,1999,blucra,0
spring,0.25,2000,blucra,0
spring,0.25,2001,blucra,0
spring,0.25,2002,blucra,0
spring,0.25,2003,blucra,0
spring,0.25,2004,blucra,0
spring,0.25,2005,blucra,0
spring,0.25,2006,blucra,0
spring,0.25,2007,blucra,0
spring,0.25,2008,blucra,0
spring,0.25,2009,blucra,0
spring,0.25,2010,blucra,0
spring,0.25,2011,blucra,0
spring,0.25,2012,blucra,0
spring,0.25,2013,blucra,0
spring,0.25,2014,blucra,0
spring,0.25,2015,blucra,0
spring,0.25,2016,blucra,0
spring,0.25,2017,blucra,0
spring,0.25,2018,blucra,0
spring,0.25,1976,bluefi,2188.230755
spring,0.25,1977,bluefi,1294.273964
spring,0.25,1978,bluefi,1294.273964
spring,0.25,1979,bluefi,795.7950905
spring,0.25,1980,bluefi,1591.206671
spring,0.25,1981,bluefi,1186.184049
spring,0.25,1982,bluefi,1294.273964
spring,0.25,1983,bluefi,1378.138876
spring,0.25,1984,bluefi,2283.992002
spring,0.25,1985,bluefi,2469.58628
spring,0.25,1986,bluefi,3549.789185
spring,0.25,1987,bluefi,890.4936255
spring,0.25,1988,bluefi,1390.907064
spring,0.25,1989,bluefi,2565.296188
spring,0.25,1990,bluefi,1689.997848
spring,0.25,1991,bluefi,3562.63756
spring,0.25,1992,bluefi,5476.805227
spring,0.25,1993,bluefi,1395.612774
spring,0.25,1994,bluefi,1675.62103
spring,0.25,1995,bluefi,3816.253865
spring,0.25,1996,bluefi,1094.125821
spring,0.25,1997,bluefi,4425.187047
spring,0.25,1998,bluefi,1592.985778
spring,0.25,1999,bluefi,3154.850988
spring,0.25,2000,bluefi,5272.28673
spring,0.25,2001,bluefi,1679.552102
spring,0.25,2002,bluefi,3732.053067
spring,0.25,2003,bluefi,995.3164884
spring,0.25,2004,bluefi,794.6554565
spring,0.25,2005,bluefi,1689.997848
spring,0.25,2006,bluefi,4800.556528
spring,0.25,2007,bluefi,1393.592835
spring,0.25,2008,bluefi,1091.014934
spring,0.25,2009,bluefi,2083.263795
spring,0.25,2010,bluefi,2715.208039
spring,0.25,2011,bluefi,1592.103647
spring,0.25,2012,bluefi,5979.857529
spring,0.25,2013,bluefi,3829.868469
spring,0.25,2014,bluefi,794.6554565
spring,0.25,2015,bluefi,1491.628812
spring,0.25,2016,bluefi,5581.022924
spring,0.25,2017,bluefi,5973.068244
spring,0.25,2018,bluefi,5675.709216
spring,0.25,1976,bluher,91493.30284
spring,0.25,1977,bluher,72798.21942
spring,0.25,1978,bluher,82964.68644
spring,0.25,1979,bluher,83291.13711
spring,0.25,1980,bluher,84212.26279
spring,0.25,1981,bluher,81022.74375
spring,0.25,1982,bluher,79906.73622
spring,0.25,1983,bluher,76708.23401
spring,0.25,1984,bluher,80940.30734
spring,0.25,1985,bluher,86707.68483
spring,0.25,1986,bluher,89038.70077
spring,0.25,1987,bluher,90569.81574
spring,0.25,1988,bluher,88657.8536
spring,0.25,1989,bluher,91573.84392
spring,0.25,1990,bluher,86297.76921
spring,0.25,1991,bluher,85750.92949
spring,0.25,1992,bluher,84482.29419
spring,0.25,1993,bluher,94683.07066
spring,0.25,1994,bluher,93364.25706
spring,0.25,1995,bluher,101604.2419
spring,0.25,1996,bluher,109588.137
spring,0.25,1997,bluher,107606.322
spring,0.25,1998,bluher,104270.7429
spring,0.25,1999,bluher,114214.8828
spring,0.25,2000,bluher,122253.2668
spring,0.25,2001,bluher,120771.4154
spring,0.25,2002,bluher,127028.7585
spring,0.25,2003,bluher,136712.4603
spring,0.25,2004,bluher,146246.076
spring,0.25,2005,bluher,145151.9464
spring,0.25,2006,bluher,142027.4174
spring,0.25,2007,bluher,148068.5246
spring,0.25,2008,bluher,144161.8189
spring,0.25,2009,bluher,152166.7572
spring,0.25,2010,bluher,145619.3541
spring,0.25,2011,bluher,149532.4221
spring,0.25,2012,bluher,147000.4037
spring,0.25,2013,bluher,158844.3297
spring,0.25,2014,bluher,167632.3108
spring,0.25,2015,bluher,158867.1754
spring,0.25,2016,bluher,145953.4271
spring,0.25,2017,bluher,168257.6207
spring,0.25,2018,bluher,179785.6295
spring,0.25,1976,bucdor,20901.91536
spring,0.25,1977,bucdor,20901.91536
spring,0.25,1978,bucdor,20901.91536
spring,0.25,1979,bucdor,20901.91536
spring,0.25,1980,bucdor,20901.91536
spring,0.25,1981,bucdor,20901.91536
spring,0.25,1982,bucdor,20901.91536
spring,0.25,1983,bucdor,20901.91536
spring,0.25,1984,bucdor,20901.91536
spring,0.25,1985,bucdor,20901.91536
spring,0.25,1986,bucdor,20901.91536
spring,0.25,1987,bucdor,20901.91536
spring,0.25,1988,bucdor,20901.91536
spring,0.25,1989,bucdor,20901.91536
spring,0.25,1990,bucdor,20901.91536
spring,0.25,1991,bucdor,20901.91536
spring,0.25,1992,bucdor,20901.91536
spring,0.25,1993,bucdor,20901.91536
spring,0.25,1994,bucdor,20901.91536
spring,0.25,1995,bucdor,20901.91536
spring,0.25,1996,bucdor,20901.91536
spring,0.25,1997,bucdor,20901.91536
spring,0.25,1998,bucdor,20901.91536
spring,0.25,1999,bucdor,20901.91536
spring,0.25,2000,bucdor,20901.91536
spring,0.25,2001,bucdor,20901.91536
spring,0.25,2002,bucdor,20901.91536
spring,0.25,2003,bucdor,20901.91536
spring,0.25,2004,bucdor,20901.91536
spring,0.25,2005,bucdor,20901.91536
spring,0.25,2006,bucdor,20901.91536
spring,0.25,2007,bucdor,20901.91536
spring,0.25,2008,bucdor,20901.91536
spring,0.25,2009,bucdor,20901.91536
spring,0.25,2010,bucdor,20901.91536
spring,0.25,2011,bucdor,20901.91536
spring,0.25,2012,bucdor,20901.91536
spring,0.25,2013,bucdor,20901.91536
spring,0.25,2014,bucdor,20901.91536
spring,0.25,2015,bucdor,20901.91536
spring,0.25,2016,bucdor,20901.91536
spring,0.25,2017,bucdor,20901.91536
spring,0.25,2018,bucdor,20901.91536
spring,0.25,1976,butter,106641.7222
spring,0.25,1977,butter,69681.77054
spring,0.25,1978,butter,63138.96926
spring,0.25,1979,butter,71001.53355
spring,0.25,1980,butter,74426.22444
spring,0.25,1981,butter,70169.84007
spring,0.25,1982,butter,70691.07653
spring,0.25,1983,butter,77939.22218
spring,0.25,1984,butter,81503.89706
spring,0.25,1985,butter,90498.1509
spring,0.25,1986,butter,105908.6505
spring,0.25,1987,butter,70139.15028
spring,0.25,1988,butter,84638.1658
spring,0.25,1989,butter,83544.01495
spring,0.25,1990,butter,91922.31606
spring,0.25,1991,butter,96835.30381
spring,0.25,1992,butter,85579.55193
spring,0.25,1993,butter,68271.26444
spring,0.25,1994,butter,81031.85861
spring,0.25,1995,butter,91367.30503
spring,0.25,1996,butter,73624.64952
spring,0.25,1997,butter,103062.2855
spring,0.25,1998,butter,84877.068
spring,0.25,1999,butter,96986.42526
spring,0.25,2000,butter,99346.13727
spring,0.25,2001,butter,84771.95458
spring,0.25,2002,butter,125074.3813
spring,0.25,2003,butter,71800.43775
spring,0.25,2004,butter,68774.0629
spring,0.25,2005,butter,73183.96715
spring,0.25,2006,butter,107123.5569
spring,0.25,2007,butter,78853.88987
spring,0.25,2008,butter,106081.3477
spring,0.25,2009,butter,77903.79016
spring,0.25,2010,butter,84145.52014
spring,0.25,2011,butter,95049.57921
spring,0.25,2012,butter,195757.7592
spring,0.25,2013,butter,99505.81616
spring,0.25,2014,butter,82548.89935
spring,0.25,2015,butter,79705.24162
spring,0.25,2016,butter,131281.0196
spring,0.25,2017,butter,104905.2873
spring,0.25,2018,butter,105139.039
spring,0.25,1976,cancra,91.32419692
spring,0.25,1977,cancra,91.32419692
spring,0.25,1978,cancra,91.32419692
spring,0.25,1979,cancra,91.32419692
spring,0.25,1980,cancra,91.32419692
spring,0.25,1981,cancra,91.32419692
spring,0.25,1982,cancra,91.32419692
spring,0.25,1983,cancra,91.32419692
spring,0.25,1984,cancra,91.32419692
spring,0.25,1985,cancra,91.32419692
spring,0.25,1986,cancra,91.32419692
spring,0.25,1987,cancra,91.32419692
spring,0.25,1988,cancra,91.32419692
spring,0.25,1989,cancra,91.32419692
spring,0.25,1990,cancra,91.32419692
spring,0.25,1991,cancra,91.32419692
spring,0.25,1992,cancra,91.32419692
spring,0.25,1993,cancra,91.32419692
spring,0.25,1994,cancra,91.32419692
spring,0.25,1995,cancra,91.32419692
spring,0.25,1996,cancra,91.32419692
spring,0.25,1997,cancra,91.32419692
spring,0.25,1998,cancra,91.32419692
spring,0.25,1999,cancra,91.32419692
spring,0.25,2000,cancra,91.32419692
spring,0.25,2001,cancra,91.32419692
spring,0.25,2002,cancra,91.32419692
spring,0.25,2003,cancra,91.32419692
spring,0.25,2004,cancra,91.32419692
spring,0.25,2005,cancra,91.32419692
spring,0.25,2006,cancra,91.32419692
spring,0.25,2007,cancra,91.32419692
spring,0.25,2008,cancra,91.32419692
spring,0.25,2009,cancra,91.32419692
spring,0.25,2010,cancra,91.32419692
spring,0.25,2011,cancra,91.32419692
spring,0.25,2012,cancra,91.32419692
spring,0.25,2013,cancra,91.32419692
spring,0.25,2014,cancra,91.32419692
spring,0.25,2015,cancra,91.32419692
spring,0.25,2016,cancra,91.32419692
spring,0.25,2017,cancra,91.32419692
spring,0.25,2018,cancra,91.32419692
spring,0.25,1976,chadog,18723.90376
spring,0.25,1977,chadog,18920.94926
spring,0.25,1978,chadog,19224.56675
spring,0.25,1979,chadog,18749.48181
spring,0.25,1980,chadog,17704.55782
spring,0.25,1981,chadog,19963.37775
spring,0.25,1982,chadog,18623.87009
spring,0.25,1983,chadog,20147.82431
spring,0.25,1984,chadog,19312.99225
spring,0.25,1985,chadog,22571.22489
spring,0.25,1986,chadog,22212.147
spring,0.25,1987,chadog,25122.00624
spring,0.25,1988,chadog,15775.20799
spring,0.25,1989,chadog,17307.52469
spring,0.25,1990,chadog,19483.53094
spring,0.25,1991,chadog,20810.20256
spring,0.25,1992,chadog,19672.73659
spring,0.25,1993,chadog,25219.08057
spring,0.25,1994,chadog,25375.2142
spring,0.25,1995,chadog,26788.30171
spring,0.25,1996,chadog,26980.78628
spring,0.25,1997,chadog,28335.79911
spring,0.25,1998,chadog,28411.35258
spring,0.25,1999,chadog,32290.52752
spring,0.25,2000,chadog,35436.26736
spring,0.25,2001,chadog,35086.13951
spring,0.25,2002,chadog,38482.45862
spring,0.25,2003,chadog,35251.3177
spring,0.25,2004,chadog,33360.16562
spring,0.25,2005,chadog,34130.9144
spring,0.25,2006,chadog,37071.76918
spring,0.25,2007,chadog,37165.22986
spring,0.25,2008,chadog,38578.79682
spring,0.25,2009,chadog,37833.82199
spring,0.25,2010,chadog,39244.42234
spring,0.25,2011,chadog,39733.82203
spring,0.25,2012,chadog,41258.45663
spring,0.25,2013,chadog,41917.46263
spring,0.25,2014,chadog,42463.14657
spring,0.25,2015,chadog,43983.30885
spring,0.25,2016,chadog,45967.17226
spring,0.25,2017,chadog,44634.12315
spring,0.25,2018,chadog,45014.3128
spring,0.25,1976,chubma,0
spring,0.25,1977,chubma,0
spring,0.25,1978,chubma,0
spring,0.25,1979,chubma,0
spring,0.25,1980,chubma,0
spring,0.25,1981,chubma,0
spring,0.25,1982,chubma,0
spring,0.25,1983,chubma,0
spring,0.25,1984,chubma,0
spring,0.25,1985,chubma,0
spring,0.25,1986,chubma,0
spring,0.25,1987,chubma,0
spring,0.25,1988,chubma,0
spring,0.25,1989,chubma,0
spring,0.25,1990,chubma,0
spring,0.25,1991,chubma,0
spring,0.25,1992,chubma,0
spring,0.25,1993,chubma,0
spring,0.25,1994,chubma,0
spring,0.25,1995,chubma,0
spring,0.25,1996,chubma,0
spring,0.25,1997,chubma,0
spring,0.25,1998,chubma,0
spring,0.25,1999,chubma,0
